root,slot,base,base_target,operation,final_target
upd9002op_repne,0x69,upd9002op_repne,_imul_reg_ea_data16,folded-static,_imul_reg_ea_data16
upd9002op_repne,0x6a,upd9002op_repne,_push_data8,folded-static,_push_data8
upd9002op_repne,0x6b,upd9002op_repne,_imul_reg_ea_data8,folded-static,_imul_reg_ea_data8
upd9002op_repne,0x6c,upd9002op_repne,upd9002_rep_insb,folded-static,upd9002_rep_insb
upd9002op_repne,0x6d,upd9002op_repne,upd9002_rep_insw,folded-static,upd9002_rep_insw
upd9002op_repne,0x6e,upd9002op_repne,upd9002_rep_outsb,folded-static,upd9002_rep_outsb
upd9002op_repne,0x6f,upd9002op_repne,upd9002_rep_outsb,folded-static,upd9002_rep_outsb
upd9002op_repne,0x70,upd9002op_repne,_jo_short,folded-static,_jo_short
upd9002op_repne,0x71,upd9002op_repne,_jno_short,folded-static,_jno_short
upd9002op_repne,0x72,upd9002op_repne,_jc_short,folded-static,_jc_short
upd9002op_repne,0x73,upd9002op_repne,_jnc_short,folded-static,_jnc_short
upd9002op_repne,0x74,upd9002op_repne,_jz_short,folded-static,_jz_short
upd9002op_repne,0x75,upd9002op_repne,_jnz_short,folded-static,_jnz_short
upd9002op_repne,0x76,upd9002op_repne,_jna_short,folded-static,_jna_short
upd9002op_repne,0x77,upd9002op_repne,_ja_short,folded-static,_ja_short
upd9002op_repne,0x78,upd9002op_repne,_js_short,folded-static,_js_short
upd9002op_repne,0x79,upd9002op_repne,_jns_short,folded-static,_jns_short
upd9002op_repne,0x7a,upd9002op_repne,_jp_short,folded-static,_jp_short
upd9002op_repne,0x7b,upd9002op_repne,_jnp_short,folded-static,_jnp_short
upd9002op_repne,0x7c,upd9002op_repne,_jl_short,folded-static,_jl_short
upd9002op_repne,0x7d,upd9002op_repne,_jnl_short,folded-static,_jnl_short
upd9002op_repne,0x7e,upd9002op_repne,_jle_short,folded-static,_jle_short
upd9002op_repne,0x7f,upd9002op_repne,_jnle_short,folded-static,_jnle_short
upd9002op_repne,0x80,upd9002op_repne,_calc_ea8_i8,folded-static,_calc_ea8_i8
upd9002op_repne,0x81,upd9002op_repne,_calc_ea16_i16,folded-static,_calc_ea16_i16
upd9002op_repne,0x82,upd9002op_repne,_calc_ea8_i8,folded-static,_calc_ea8_i8
upd9002op_repne,0x83,upd9002op_repne,_calc_ea16_i8,folded-static,_calc_ea16_i8
upd9002op_repne,0x84,upd9002op_repne,_test_ea_r8,folded-static,_test_ea_r8
upd9002op_repne,0x85,upd9002op_repne,_test_ea_r16,folded-static,_test_ea_r16
upd9002op_repne,0x86,upd9002op_repne,_xchg_ea_r8,folded-static,_xchg_ea_r8
upd9002op_repne,0x87,upd9002op_repne,_xchg_ea_r16,folded-static,_xchg_ea_r16
upd9002op_repne,0x88,upd9002op_repne,_mov_ea_r8,folded-static,_mov_ea_r8
upd9002op_repne,0x89,upd9002op_repne,_mov_ea_r16,folded-static,_mov_ea_r16
upd9002op_repne,0x8a,upd9002op_repne,_mov_r8_ea,folded-static,_mov_r8_ea
upd9002op_repne,0x8b,upd9002op_repne,_mov_r16_ea,folded-static,_mov_r16_ea
upd9002op_repne,0x8c,upd9002op_repne,_mov_ea_seg,folded-static,_mov_ea_seg
upd9002op_repne,0x8d,upd9002op_repne,_lea_r16_ea,folded-static,_lea_r16_ea
upd9002op_repne,0x8e,upd9002op_repne,_mov_seg_ea,folded-static,_mov_seg_ea
upd9002op_repne,0x8f,upd9002op_repne,_pop_ea,folded-static,_pop_ea
upd9002op_repne,0x90,upd9002op_repne,_nop,folded-static,_nop
upd9002op_repne,0x91,upd9002op_repne,_xchg_ax_cx,folded-static,_xchg_ax_cx
upd9002op_repne,0x92,upd9002op_repne,_xchg_ax_dx,folded-static,_xchg_ax_dx
upd9002op_repne,0x93,upd9002op_repne,_xchg_ax_bx,folded-static,_xchg_ax_bx
upd9002op_repne,0x94,upd9002op_repne,_xchg_ax_sp,folded-static,_xchg_ax_sp
upd9002op_repne,0x95,upd9002op_repne,_xchg_ax_bp,folded-static,_xchg_ax_bp
upd9002op_repne,0x96,upd9002op_repne,_xchg_ax_si,folded-static,_xchg_ax_si
upd9002op_repne,0x97,upd9002op_repne,_xchg_ax_di,folded-static,_xchg_ax_di
upd9002op_repne,0x98,upd9002op_repne,_cbw,folded-static,_cbw
upd9002op_repne,0x99,upd9002op_repne,_cwd,folded-static,_cwd
upd9002op_repne,0x9a,upd9002op_repne,_call_far,folded-static,_call_far
upd9002op_repne,0x9b,upd9002op_repne,_wait,folded-static,_wait
upd9002op_repne,0x9c,upd9002op_repne,_pushf,folded-static,_pushf
upd9002op_repne,0x9d,upd9002op_repne,_popf,folded-static,_popf
upd9002op_repne,0x9e,upd9002op_repne,_sahf,folded-static,_sahf
upd9002op_repne,0x9f,upd9002op_repne,_lahf,folded-static,_lahf
upd9002op_repne,0xa0,upd9002op_repne,_mov_al_m8,folded-static,_mov_al_m8
upd9002op_repne,0xa1,upd9002op_repne,_mov_ax_m16,folded-static,_mov_ax_m16
upd9002op_repne,0xa2,upd9002op_repne,_mov_m8_al,folded-static,_mov_m8_al
upd9002op_repne,0xa3,upd9002op_repne,_mov_m16_ax,folded-static,_mov_m16_ax
upd9002op_repne,0xa4,upd9002op_repne,upd9002_rep_movsb,folded-static,upd9002_rep_movsb
upd9002op_repne,0xa5,upd9002op_repne,upd9002_rep_movsw,folded-static,upd9002_rep_movsw
upd9002op_repne,0xa6,upd9002op_repne,upd9002_repne_cmpsb,folded-static,upd9002_repne_cmpsb
upd9002op_repne,0xa7,upd9002op_repne,upd9002_repne_cmpsw,folded-static,upd9002_repne_cmpsw
upd9002op_repne,0xa8,upd9002op_repne,_test_al_data8,folded-static,_test_al_data8
upd9002op_repne,0xa9,upd9002op_repne,_test_ax_data16,folded-static,_test_ax_data16
upd9002op_repne,0xaa,upd9002op_repne,upd9002_rep_stosb,folded-static,upd9002_rep_stosb
upd9002op_repne,0xab,upd9002op_repne,upd9002_rep_stosw,folded-static,upd9002_rep_stosw
upd9002op_repne,0xac,upd9002op_repne,upd9002_rep_lodsb,folded-static,upd9002_rep_lodsb
upd9002op_repne,0xad,upd9002op_repne,upd9002_rep_lodsw,folded-static,upd9002_rep_lodsw
upd9002op_repne,0xae,upd9002op_repne,upd9002_repne_scasb,folded-static,upd9002_repne_scasb
upd9002op_repne,0xaf,upd9002op_repne,upd9002_repne_scasw,folded-static,upd9002_repne_scasw
upd9002op_repne,0xb0,upd9002op_repne,_mov_al_imm,folded-static,_mov_al_imm
upd9002op_repne,0xb1,upd9002op_repne,_mov_cl_imm,folded-static,_mov_cl_imm
upd9002op_repne,0xb2,upd9002op_repne,_mov_dl_imm,folded-static,_mov_dl_imm
upd9002op_repne,0xb3,upd9002op_repne,_mov_bl_imm,folded-static,_mov_bl_imm
upd9002op_repne,0xb4,upd9002op_repne,_mov_ah_imm,folded-static,_mov_ah_imm
upd9002op_repne,0xb5,upd9002op_repne,_mov_ch_imm,folded-static,_mov_ch_imm
upd9002op_repne,0xb6,upd9002op_repne,_mov_dh_imm,folded-static,_mov_dh_imm
upd9002op_repne,0xb7,upd9002op_repne,_mov_bh_imm,folded-static,_mov_bh_imm
upd9002op_repne,0xb8,upd9002op_repne,_mov_ax_imm,folded-static,_mov_ax_imm
upd9002op_repne,0xb9,upd9002op_repne,_mov_cx_imm,folded-static,_mov_cx_imm
upd9002op_repne,0xba,upd9002op_repne,_mov_dx_imm,folded-static,_mov_dx_imm
upd9002op_repne,0xbb,upd9002op_repne,_mov_bx_imm,folded-static,_mov_bx_imm
upd9002op_repne,0xbc,upd9002op_repne,_mov_sp_imm,folded-static,_mov_sp_imm
upd9002op_repne,0xbd,upd9002op_repne,_mov_bp_imm,folded-static,_mov_bp_imm
upd9002op_repne,0xbe,upd9002op_repne,_mov_si_imm,folded-static,_mov_si_imm
upd9002op_repne,0xbf,upd9002op_repne,_mov_di_imm,folded-static,_mov_di_imm
upd9002op_repne,0xc0,upd9002op_repne,_shift_ea8_data8,folded-static,_shift_ea8_data8
upd9002op_repne,0xc1,upd9002op_repne,_shift_ea16_data8,folded-static,_shift_ea16_data8
upd9002op_repne,0xc2,upd9002op_repne,_ret_near_data16,folded-static,_ret_near_data16
upd9002op_repne,0xc3,upd9002op_repne,_ret_near,folded-static,_ret_near
upd9002op_repne,0xc4,upd9002op_repne,_les_r16_ea,folded-static,_les_r16_ea
upd9002op_repne,0xc5,upd9002op_repne,_lds_r16_ea,folded-static,_lds_r16_ea
upd9002op_repne,0xc6,upd9002op_repne,_mov_ea8_data8,folded-static,_mov_ea8_data8
upd9002op_repne,0xc7,upd9002op_repne,_mov_ea16_data16,folded-static,_mov_ea16_data16
upd9002op_repne,0xc8,upd9002op_repne,_enter,folded-static,_enter
upd9002op_repne,0xc9,upd9002op_repne,fleave,folded-static,fleave
upd9002op_repne,0xca,upd9002op_repne,_ret_far_data16,folded-static,_ret_far_data16
upd9002op_repne,0xcb,upd9002op_repne,_ret_far,folded-static,_ret_far
upd9002op_repne,0xcc,upd9002op_repne,_int_03,folded-static,_int_03
upd9002op_repne,0xcd,upd9002op_repne,_int_data8,folded-static,_int_data8
upd9002op_repne,0xce,upd9002op_repne,_into,folded-static,_into
upd9002op_repne,0xcf,upd9002op_repne,_iret,folded-static,_iret
upd9002op_repne,0xd0,upd9002op_repne,_shift_ea8_1,folded-static,_shift_ea8_1
upd9002op_repne,0xd1,upd9002op_repne,_shift_ea16_1,folded-static,_shift_ea16_1
upd9002op_repne,0xd2,upd9002op_repne,_shift_ea8_cl,folded-static,_shift_ea8_cl
upd9002op_repne,0xd3,upd9002op_repne,_shift_ea16_cl,folded-static,_shift_ea16_cl
upd9002op_repne,0xd4,upd9002op_repne,_aam,folded-static,_aam
upd9002op_repne,0xd5,upd9002op_repne,_aad,folded-static,_aad
upd9002op_repne,0xd6,upd9002op_repne,_xlat,folded-static,_xlat
upd9002op_repne,0xd7,upd9002op_repne,_xlat,folded-static,_xlat
upd9002op_repne,0xd8,upd9002op_repne,_esc,folded-static,_esc
upd9002op_repne,0xd9,upd9002op_repne,_esc,folded-static,_esc
upd9002op_repne,0xda,upd9002op_repne,_esc,folded-static,_esc
upd9002op_repne,0xdb,upd9002op_repne,_esc,folded-static,_esc
upd9002op_repne,0xdc,upd9002op_repne,_esc,folded-static,_esc
upd9002op_repne,0xdd,upd9002op_repne,_esc,folded-static,_esc
upd9002op_repne,0xde,upd9002op_repne,_esc,folded-static,_esc
upd9002op_repne,0xdf,upd9002op_repne,_esc,folded-static,_esc
upd9002op_repne,0xe0,upd9002op_repne,_loopnz,folded-static,_loopnz
upd9002op_repne,0xe1,upd9002op_repne,_loopz,folded-static,_loopz
upd9002op_repne,0xe2,upd9002op_repne,_loop,folded-static,_loop
upd9002op_repne,0xe3,upd9002op_repne,_jcxz,folded-static,_jcxz
upd9002op_repne,0xe4,upd9002op_repne,_in_al_data8,folded-static,_in_al_data8
upd9002op_repne,0xe5,upd9002op_repne,_in_ax_data8,folded-static,_in_ax_data8
upd9002op_repne,0xe6,upd9002op_repne,_out_data8_al,folded-static,_out_data8_al
upd9002op_repne,0xe7,upd9002op_repne,_out_data8_ax,folded-static,_out_data8_ax
upd9002op_repne,0xe8,upd9002op_repne,_call_near,folded-static,_call_near
upd9002op_repne,0xe9,upd9002op_repne,_jmp_near,folded-static,_jmp_near
upd9002op_repne,0xea,upd9002op_repne,_jmp_far,folded-static,_jmp_far
upd9002op_repne,0xeb,upd9002op_repne,_jmp_short,folded-static,_jmp_short
upd9002op_repne,0xec,upd9002op_repne,_in_al_dx,folded-static,_in_al_dx
upd9002op_repne,0xed,upd9002op_repne,_in_ax_dx,folded-static,_in_ax_dx
upd9002op_repne,0xee,upd9002op_repne,_out_dx_al,folded-static,_out_dx_al
upd9002op_repne,0xef,upd9002op_repne,_out_dx_ax,folded-static,_out_dx_ax
upd9002op_repne,0xf0,upd9002op_repne,_lock,folded-static,_lock
upd9002op_repne,0xf1,upd9002op_repne,_lock,folded-static,_lock
upd9002op_repne,0xf2,upd9002op_repne,_repne,folded-static,_repne
upd9002op_repne,0xf3,upd9002op_repne,_repe,folded-static,_repe
upd9002op_repne,0xf4,upd9002op_repne,_hlt,folded-static,_hlt
upd9002op_repne,0xf5,upd9002op_repne,_cmc,folded-static,_cmc
upd9002op_repne,0xf6,upd9002op_repne,_ope0xf6,folded-static,_ope0xf6
upd9002op_repne,0xf7,upd9002op_repne,_ope0xf7,folded-static,_ope0xf7
upd9002op_repne,0xf8,upd9002op_repne,_clc,folded-static,_clc
upd9002op_repne,0xf9,upd9002op_repne,_stc,folded-static,_stc
upd9002op_repne,0xfa,upd9002op_repne,_cli,folded-static,_cli
upd9002op_repne,0xfb,upd9002op_repne,_sti,folded-static,_sti
upd9002op_repne,0xfc,upd9002op_repne,_cld,folded-static,_cld
upd9002op_repne,0xfd,upd9002op_repne,_std,folded-static,_std
upd9002op_repne,0xfe,upd9002op_repne,_ope0xfe,folded-static,_ope0xfe
upd9002op_repne,0xff,upd9002op_repne,_ope0xff,folded-static,_ope0xff
upd9002op_repe,0x00,upd9002op_repe,_add_ea_r8,folded-static,_add_ea_r8
upd9002op_repe,0x01,upd9002op_repe,_add_ea_r16,folded-static,_add_ea_r16
upd9002op_repe,0x02,upd9002op_repe,_add_r8_ea,folded-static,_add_r8_ea
upd9002op_repe,0x03,upd9002op_repe,_add_r16_ea,folded-static,_add_r16_ea
upd9002op_repe,0x04,upd9002op_repe,_add_al_data8,folded-static,_add_al_data8
upd9002op_repe,0x05,upd9002op_repe,_add_ax_data16,folded-static,_add_ax_data16
upd9002op_repe,0x06,upd9002op_repe,_push_es,folded-static,_push_es
upd9002op_repe,0x07,upd9002op_repe,_pop_es,folded-static,_pop_es
upd9002op_repe,0x08,upd9002op_repe,_or_ea_r8,folded-static,_or_ea_r8
upd9002op_repe,0x09,upd9002op_repe,_or_ea_r16,folded-static,_or_ea_r16
upd9002op_repe,0x0a,upd9002op_repe,_or_r8_ea,folded-static,_or_r8_ea
upd9002op_repe,0x0b,upd9002op_repe,_or_r16_ea,folded-static,_or_r16_ea
upd9002op_repe,0x0c,upd9002op_repe,_or_al_data8,folded-static,_or_al_data8
upd9002op_repe,0x0d,upd9002op_repe,_or_ax_data16,folded-static,_or_ax_data16
upd9002op_repe,0x0e,upd9002op_repe,_push_cs,folded-static,_push_cs
upd9002op_repe,0x0f,upd9002op_repe,_repe_0f_diagnostic_stop,folded-static,_repe_0f_diagnostic_stop
upd9002op_repe,0x10,upd9002op_repe,_adc_ea_r8,folded-static,_adc_ea_r8
upd9002op_repe,0x11,upd9002op_repe,_adc_ea_r16,folded-static,_adc_ea_r16
upd9002op_repe,0x12,upd9002op_repe,_adc_r8_ea,folded-static,_adc_r8_ea
upd9002op_repe,0x13,upd9002op_repe,_adc_r16_ea,folded-static,_adc_r16_ea
upd9002op_repe,0x14,upd9002op_repe,_adc_al_data8,folded-static,_adc_al_data8
upd9002op_repe,0x15,upd9002op_repe,_adc_ax_data16,folded-static,_adc_ax_data16
upd9002op_repe,0x16,upd9002op_repe,_push_ss,folded-static,_push_ss
upd9002op_repe,0x17,upd9002op_repe,_pop_ss,folded-static,_pop_ss
upd9002op_repe,0x18,upd9002op_repe,_sbb_ea_r8,folded-static,_sbb_ea_r8
upd9002op_repe,0x19,upd9002op_repe,_sbb_ea_r16,folded-static,_sbb_ea_r16
upd9002op_repe,0x1a,upd9002op_repe,_sbb_r8_ea,folded-static,_sbb_r8_ea
upd9002op_repe,0x1b,upd9002op_repe,_sbb_r16_ea,folded-static,_sbb_r16_ea
upd9002op_repe,0x1c,upd9002op_repe,_sbb_al_data8,folded-static,_sbb_al_data8
upd9002op_repe,0x1d,upd9002op_repe,_sbb_ax_data16,folded-static,_sbb_ax_data16
upd9002op_repe,0x1e,upd9002op_repe,_push_ds,folded-static,_push_ds
upd9002op_repe,0x1f,upd9002op_repe,_pop_ds,folded-static,_pop_ds
upd9002op_repe,0x20,upd9002op_repe,_and_ea_r8,folded-static,_and_ea_r8
upd9002op_repe,0x21,upd9002op_repe,_and_ea_r16,folded-static,_and_ea_r16
upd9002op_repe,0x22,upd9002op_repe,_and_r8_ea,folded-static,_and_r8_ea
upd9002op_repe,0x23,upd9002op_repe,_and_r16_ea,folded-static,_and_r16_ea
upd9002op_repe,0x24,upd9002op_repe,_and_al_data8,folded-static,_and_al_data8
upd9002op_repe,0x25,upd9002op_repe,_and_ax_data16,folded-static,_and_ax_data16
upd9002op_repe,0x26,upd9002op_repe,_repe_segprefix_es,folded-static,_repe_segprefix_es
upd9002op_repe,0x27,upd9002op_repe,_daa,folded-static,_daa
upd9002op_repe,0x28,upd9002op_repe,_sub_ea_r8,folded-static,_sub_ea_r8
upd9002op_repe,0x29,upd9002op_repe,_sub_ea_r16,folded-static,_sub_ea_r16
upd9002op_repe,0x2a,upd9002op_repe,_sub_r8_ea,folded-static,_sub_r8_ea
upd9002op_repe,0x2b,upd9002op_repe,_sub_r16_ea,folded-static,_sub_r16_ea
upd9002op_repe,0x2c,upd9002op_repe,_sub_al_data8,folded-static,_sub_al_data8
upd9002op_repe,0x2d,upd9002op_repe,_sub_ax_data16,folded-static,_sub_ax_data16
upd9002op_repe,0x2e,upd9002op_repe,_repe_segprefix_cs,folded-static,_repe_segprefix_cs
upd9002op_repe,0x2f,upd9002op_repe,_das,folded-static,_das
upd9002op_repe,0x30,upd9002op_repe,_xor_ea_r8,folded-static,_xor_ea_r8
upd9002op_repe,0x31,upd9002op_repe,_xor_ea_r16,folded-static,_xor_ea_r16
upd9002op_repe,0x32,upd9002op_repe,_xor_r8_ea,folded-static,_xor_r8_ea
upd9002op_repe,0x33,upd9002op_repe,_xor_r16_ea,folded-static,_xor_r16_ea
upd9002op_repe,0x34,upd9002op_repe,_xor_al_data8,folded-static,_xor_al_data8
upd9002op_repe,0x35,upd9002op_repe,_xor_ax_data16,folded-static,_xor_ax_data16
upd9002op_repe,0x36,upd9002op_repe,_repe_segprefix_ss,folded-static,_repe_segprefix_ss
upd9002op_repe,0x37,upd9002op_repe,_aaa,folded-static,_aaa
upd9002op_repe,0x38,upd9002op_repe,_cmp_ea_r8,folded-static,_cmp_ea_r8
upd9002op_repe,0x39,upd9002op_repe,_cmp_ea_r16,folded-static,_cmp_ea_r16
upd9002op_repe,0x3a,upd9002op_repe,_cmp_r8_ea,folded-static,_cmp_r8_ea
upd9002op_repe,0x3b,upd9002op_repe,_cmp_r16_ea,folded-static,_cmp_r16_ea
upd9002op_repe,0x3c,upd9002op_repe,_cmp_al_data8,folded-static,_cmp_al_data8
upd9002op_repe,0x3d,upd9002op_repe,_cmp_ax_data16,folded-static,_cmp_ax_data16
upd9002op_repe,0x3e,upd9002op_repe,_repe_segprefix_ds,folded-static,_repe_segprefix_ds
upd9002op_repe,0x3f,upd9002op_repe,_aas,folded-static,_aas
upd9002op_repe,0x40,upd9002op_repe,_inc_ax,folded-static,_inc_ax
upd9002op_repe,0x41,upd9002op_repe,_inc_cx,folded-static,_inc_cx
upd9002op_repe,0x42,upd9002op_repe,_inc_dx,folded-static,_inc_dx
upd9002op_repe,0x43,upd9002op_repe,_inc_bx,folded-static,_inc_bx
upd9002op_repe,0x44,upd9002op_repe,_inc_sp,folded-static,_inc_sp
upd9002op_repe,0x45,upd9002op_repe,_inc_bp,folded-static,_inc_bp
upd9002op_repe,0x46,upd9002op_repe,_inc_si,folded-static,_inc_si
upd9002op_repe,0x47,upd9002op_repe,_inc_di,folded-static,_inc_di
upd9002op_repe,0x48,upd9002op_repe,_dec_ax,folded-static,_dec_ax
upd9002op_repe,0x49,upd9002op_repe,_dec_cx,folded-static,_dec_cx
upd9002op_repe,0x4a,upd9002op_repe,_dec_dx,folded-static,_dec_dx
upd9002op_repe,0x4b,upd9002op_repe,_dec_bx,folded-static,_dec_bx
upd9002op_repe,0x4c,upd9002op_repe,_dec_sp,folded-static,_dec_sp
upd9002op_repe,0x4d,upd9002op_repe,_dec_bp,folded-static,_dec_bp
upd9002op_repe,0x4e,upd9002op_repe,_dec_si,folded-static,_dec_si
upd9002op_repe,0x4f,upd9002op_repe,_dec_di,folded-static,_dec_di
upd9002op_repe,0x50,upd9002op_repe,_push_ax,folded-static,_push_ax
upd9002op_repe,0x51,upd9002op_repe,_push_cx,folded-static,_push_cx
upd9002op_repe,0x52,upd9002op_repe,_push_dx,folded-static,_push_dx
upd9002op_repe,0x53,upd9002op_repe,_push_bx,folded-static,_push_bx
upd9002op_repe,0x54,upd9002op_repe,_push_sp,folded-static,_push_sp
upd9002op_repe,0x55,upd9002op_repe,_push_bp,folded-static,_push_bp
upd9002op_repe,0x56,upd9002op_repe,_push_si,folded-static,_push_si
upd9002op_repe,0x57,upd9002op_repe,_push_di,folded-static,_push_di
upd9002op_repe,0x58,upd9002op_repe,_pop_ax,folded-static,_pop_ax
upd9002op_repe,0x59,upd9002op_repe,_pop_cx,folded-static,_pop_cx
upd9002op_repe,0x5a,upd9002op_repe,_pop_dx,folded-static,_pop_dx
upd9002op_repe,0x5b,upd9002op_repe,_pop_bx,folded-static,_pop_bx
upd9002op_repe,0x5c,upd9002op_repe,_pop_sp,folded-static,_pop_sp
upd9002op_repe,0x5d,upd9002op_repe,_pop_bp,folded-static,_pop_bp
upd9002op_repe,0x5e,upd9002op_repe,_pop_si,folded-static,_pop_si
upd9002op_repe,0x5f,upd9002op_repe,_pop_di,folded-static,_pop_di
upd9002op_repe,0x60,upd9002op_repe,_pusha,folded-static,_pusha
upd9002op_repe,0x61,upd9002op_repe,_popa,folded-static,_popa
upd9002op_repe,0x62,upd9002op_repe,_bound,folded-static,_bound
upd9002op_repe,0x63,upd9002op_repe,_reserved_no_int,folded-static,_reserved_no_int
upd9002op_repe,0x64,upd9002op_repe,_repnc,folded-static,_repnc
upd9002op_repe,0x65,upd9002op_repe,_repc,folded-static,_repc
upd9002op_repe,0x66,upd9002op_repe,_reserved_no_int,folded-static,_reserved_no_int
upd9002op_repe,0x67,upd9002op_repe,_reserved_no_int,folded-static,_reserved_no_int
upd9002op_repe,0x68,upd9002op_repe,_push_data16,folded-static,_push_data16
upd9002op_repe,0x69,upd9002op_repe,_imul_reg_ea_data16,folded-static,_imul_reg_ea_data16
upd9002op_repe,0x6a,upd9002op_repe,_push_data8,folded-static,_push_data8
upd9002op_repe,0x6b,upd9002op_repe,_imul_reg_ea_data8,folded-static,_imul_reg_ea_data8
upd9002op_repe,0x6c,upd9002op_repe,upd9002_rep_insb,folded-static,upd9002_rep_insb
upd9002op_repe,0x6d,upd9002op_repe,upd9002_rep_insw,folded-static,upd9002_rep_insw
upd9002op_repe,0x6e,upd9002op_repe,upd9002_rep_outsb,folded-static,upd9002_rep_outsb
upd9002op_repe,0x6f,upd9002op_repe,upd9002_rep_outsb,folded-static,upd9002_rep_outsb
upd9002op_repe,0x70,upd9002op_repe,_jo_short,folded-static,_jo_short
upd9002op_repe,0x71,upd9002op_repe,_jno_short,folded-static,_jno_short
upd9002op_repe,0x72,upd9002op_repe,_jc_short,folded-static,_jc_short
upd9002op_repe,0x73,upd9002op_repe,_jnc_short,folded-static,_jnc_short
upd9002op_repe,0x74,upd9002op_repe,_jz_short,folded-static,_jz_short
upd9002op_repe,0x75,upd9002op_repe,_jnz_short,folded-static,_jnz_short
upd9002op_repe,0x76,upd9002op_repe,_jna_short,folded-static,_jna_short
upd9002op_repe,0x77,upd9002op_repe,_ja_short,folded-static,_ja_short
upd9002op_repe,0x78,upd9002op_repe,_js_short,folded-static,_js_short
upd9002op_repe,0x79,upd9002op_repe,_jns_short,folded-static,_jns_short
upd9002op_repe,0x7a,upd9002op_repe,_jp_short,folded-static,_jp_short
upd9002op_repe,0x7b,upd9002op_repe,_jnp_short,folded-static,_jnp_short
upd9002op_repe,0x7c,upd9002op_repe,_jl_short,folded-static,_jl_short
upd9002op_repe,0x7d,upd9002op_repe,_jnl_short,folded-static,_jnl_short
upd9002op_repe,0x7e,upd9002op_repe,_jle_short,folded-static,_jle_short
upd9002op_repe,0x7f,upd9002op_repe,_jnle_short,folded-static,_jnle_short
upd9002op_repe,0x80,upd9002op_repe,_calc_ea8_i8,folded-static,_calc_ea8_i8
upd9002op_repe,0x81,upd9002op_repe,_calc_ea16_i16,folded-static,_calc_ea16_i16
upd9002op_repe,0x82,upd9002op_repe,_calc_ea8_i8,folded-static,_calc_ea8_i8
upd9002op_repe,0x83,upd9002op_repe,_calc_ea16_i8,folded-static,_calc_ea16_i8
upd9002op_repe,0x84,upd9002op_repe,_test_ea_r8,folded-static,_test_ea_r8
upd9002op_repe,0x85,upd9002op_repe,_test_ea_r16,folded-static,_test_ea_r16
upd9002op_repe,0x86,upd9002op_repe,_xchg_ea_r8,folded-static,_xchg_ea_r8
upd9002op_repe,0x87,upd9002op_repe,_xchg_ea_r16,folded-static,_xchg_ea_r16
upd9002op_repe,0x88,upd9002op_repe,_mov_ea_r8,folded-static,_mov_ea_r8
upd9002op_repe,0x89,upd9002op_repe,_mov_ea_r16,folded-static,_mov_ea_r16
upd9002op_repe,0x8a,upd9002op_repe,_mov_r8_ea,folded-static,_mov_r8_ea
upd9002op_repe,0x8b,upd9002op_repe,_mov_r16_ea,folded-static,_mov_r16_ea
upd9002op_repe,0x8c,upd9002op_repe,_mov_ea_seg,folded-static,_mov_ea_seg
upd9002op_repe,0x8d,upd9002op_repe,_lea_r16_ea,folded-static,_lea_r16_ea
upd9002op_repe,0x8e,upd9002op_repe,_mov_seg_ea,folded-static,_mov_seg_ea
upd9002op_repe,0x8f,upd9002op_repe,_pop_ea,folded-static,_pop_ea
upd9002op_repe,0x90,upd9002op_repe,_nop,folded-static,_nop
upd9002op_repe,0x91,upd9002op_repe,_xchg_ax_cx,folded-static,_xchg_ax_cx
upd9002op_repe,0x92,upd9002op_repe,_xchg_ax_dx,folded-static,_xchg_ax_dx
upd9002op_repe,0x93,upd9002op_repe,_xchg_ax_bx,folded-static,_xchg_ax_bx
upd9002op_repe,0x94,upd9002op_repe,_xchg_ax_sp,folded-static,_xchg_ax_sp
upd9002op_repe,0x95,upd9002op_repe,_xchg_ax_bp,folded-static,_xchg_ax_bp
upd9002op_repe,0x96,upd9002op_repe,_xchg_ax_si,folded-static,_xchg_ax_si
upd9002op_repe,0x97,upd9002op_repe,_xchg_ax_di,folded-static,_xchg_ax_di
upd9002op_repe,0x98,upd9002op_repe,_cbw,folded-static,_cbw
upd9002op_repe,0x99,upd9002op_repe,_cwd,folded-static,_cwd
upd9002op_repe,0x9a,upd9002op_repe,_call_far,folded-static,_call_far
upd9002op_repe,0x9b,upd9002op_repe,_wait,folded-static,_wait
upd9002op_repe,0x9c,upd9002op_repe,_pushf,folded-static,_pushf
upd9002op_repe,0x9d,upd9002op_repe,_popf,folded-static,_popf
upd9002op_repe,0x9e,upd9002op_repe,_sahf,folded-static,_sahf
upd9002op_repe,0x9f,upd9002op_repe,_lahf,folded-static,_lahf
upd9002op_repe,0xa0,upd9002op_repe,_mov_al_m8,folded-static,_mov_al_m8
upd9002op_repe,0xa1,upd9002op_repe,_mov_ax_m16,folded-static,_mov_ax_m16
upd9002op_repe,0xa2,upd9002op_repe,_mov_m8_al,folded-static,_mov_m8_al
upd9002op_repe,0xa3,upd9002op_repe,_mov_m16_ax,folded-static,_mov_m16_ax
upd9002op_repe,0xa4,upd9002op_repe,upd9002_rep_movsb,folded-static,upd9002_rep_movsb
upd9002op_repe,0xa5,upd9002op_repe,upd9002_rep_movsw,folded-static,upd9002_rep_movsw
upd9002op_repe,0xa6,upd9002op_repe,upd9002_repe_cmpsb,folded-static,upd9002_repe_cmpsb
upd9002op_repe,0xa7,upd9002op_repe,upd9002_repe_cmpsw,folded-static,upd9002_repe_cmpsw
